ccommon.c	261	true	2020-07-26 14:46:46	退出系统
ccommon.c	261	true	2020-07-26 14:47:13	
ccommon.c	261	true	2020-07-26 14:47:13	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:47:13	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:47:20	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:47:20	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:47:20	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:47:20	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:47:20	退出系统
ccommon.c	261	true	2020-07-26 14:47:35	
ccommon.c	261	true	2020-07-26 14:47:35	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:47:35	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:47:39	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:47:39	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:47:39	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:47:39	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:47:39	退出系统
ccommon.c	261	true	2020-07-26 14:48:51	
ccommon.c	261	true	2020-07-26 14:48:51	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:48:51	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:48:58	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:48:58	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:48:58	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:48:58	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:48:58	退出系统
ccommon.c	261	true	2020-07-26 14:50:05	
ccommon.c	261	true	2020-07-26 14:50:05	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:50:05	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:50:10	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:50:10	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:50:10	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:50:10	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:50:10	退出系统
ccommon.c	261	true	2020-07-26 14:50:55	
ccommon.c	261	true	2020-07-26 14:50:55	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:50:55	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:51:00	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:51:00	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:51:00	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:51:00	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:51:00	退出系统
ccommon.c	261	true	2020-07-26 14:51:31	
ccommon.c	261	true	2020-07-26 14:51:31	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:51:31	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:51:39	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:51:39	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:51:39	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:51:39	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:51:39	退出系统
ccommon.c	261	true	2020-07-26 14:52:18	
ccommon.c	261	true	2020-07-26 14:52:18	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:52:18	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:52:21	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:52:21	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:52:21	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:52:21	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:52:21	退出系统
ccommon.c	261	true	2020-07-26 14:52:30	
ccommon.c	261	true	2020-07-26 14:52:30	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:52:30	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:52:35	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:52:35	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:52:35	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:52:35	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:52:35	退出系统
ccommon.c	261	true	2020-07-26 14:52:36	
ccommon.c	261	true	2020-07-26 14:52:36	已经连接上服务器
ccommon.c	261	true	2020-07-26 14:52:36	接收学生管理结构
ccommon.c	261	true	2020-07-26 14:52:38	成功上传数据
ccommon.c	261	true	2020-07-26 14:52:39	释放学生节点完毕
ccommon.c	261	true	2020-07-26 14:52:39	释放课程名完毕
ccommon.c	261	true	2020-07-26 14:52:39	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 14:52:39	学生信息释放完毕
ccommon.c	261	true	2020-07-26 14:52:39	退出系统
ccommon.c	261	true	2020-07-26 15:14:51	
ccommon.c	261	true	2020-07-26 15:14:51	已经连接上服务器
ccommon.c	261	true	2020-07-26 15:14:51	接收学生管理结构
ccommon.c	261	true	2020-07-26 15:14:56	释放学生节点完毕
ccommon.c	261	true	2020-07-26 15:14:56	释放课程名完毕
ccommon.c	261	true	2020-07-26 15:14:56	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 15:14:56	学生信息释放完毕
ccommon.c	261	true	2020-07-26 15:14:56	退出系统
ccommon.c	261	true	2020-07-26 15:16:01	
ccommon.c	261	true	2020-07-26 15:16:01	已经连接上服务器
ccommon.c	261	true	2020-07-26 15:16:01	接收学生管理结构
ccommon.c	261	true	2020-07-26 15:18:29	成功上传数据
ccommon.c	261	true	2020-07-26 15:18:30	释放学生节点完毕
ccommon.c	261	true	2020-07-26 15:18:30	释放课程名完毕
ccommon.c	261	true	2020-07-26 15:18:30	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 15:18:30	学生信息释放完毕
ccommon.c	261	true	2020-07-26 15:18:30	退出系统
ccommon.c	261	true	2020-07-26 15:19:09	
ccommon.c	261	true	2020-07-26 15:19:09	已经连接上服务器
ccommon.c	261	true	2020-07-26 15:19:09	接收学生管理结构
ccommon.c	261	true	2020-07-26 15:19:21	释放学生节点完毕
ccommon.c	261	true	2020-07-26 15:19:21	释放课程名完毕
ccommon.c	261	true	2020-07-26 15:19:21	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 15:19:21	学生信息释放完毕
ccommon.c	261	true	2020-07-26 15:19:21	退出系统
ccommon.c	261	true	2020-07-26 16:36:16	
ccommon.c	261	true	2020-07-26 16:36:16	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:36:16	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:36:20	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:36:20	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:36:20	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:36:20	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:36:20	退出系统
ccommon.c	261	true	2020-07-26 16:36:23	
ccommon.c	261	true	2020-07-26 16:36:23	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:36:23	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:36:36	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:36:36	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:36:36	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:36:36	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:36:36	退出系统
ccommon.c	261	true	2020-07-26 16:36:37	
ccommon.c	261	true	2020-07-26 16:36:37	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:36:37	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:36:46	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:36:46	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:36:46	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:36:46	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:36:46	退出系统
ccommon.c	261	true	2020-07-26 16:37:45	
ccommon.c	261	true	2020-07-26 16:37:45	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:37:45	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:37:55	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:37:55	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:37:55	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:37:55	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:37:55	退出系统
ccommon.c	261	true	2020-07-26 16:37:56	
ccommon.c	261	true	2020-07-26 16:37:56	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:37:56	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:38:07	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:38:07	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:38:07	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:38:07	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:38:07	退出系统
ccommon.c	261	true	2020-07-26 16:38:24	
ccommon.c	261	true	2020-07-26 16:38:24	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:38:24	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:38:52	
ccommon.c	261	true	2020-07-26 16:38:52	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:38:52	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:38:54	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:38:54	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:38:54	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:38:54	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:38:54	退出系统
ccommon.c	261	true	2020-07-26 16:39:03	
ccommon.c	261	true	2020-07-26 16:39:03	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:39:03	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:39:19	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:39:19	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:39:19	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:39:19	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:39:19	退出系统
ccommon.c	261	true	2020-07-26 16:41:48	
ccommon.c	261	true	2020-07-26 16:41:48	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:41:48	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:41:59	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:41:59	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:41:59	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:41:59	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:41:59	退出系统
ccommon.c	261	true	2020-07-26 16:43:31	
ccommon.c	261	true	2020-07-26 16:43:31	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:43:31	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:44:27	
ccommon.c	261	true	2020-07-26 16:44:27	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:44:27	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:44:31	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:44:31	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:44:31	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:44:31	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:44:31	退出系统
ccommon.c	261	true	2020-07-26 16:44:38	
ccommon.c	261	true	2020-07-26 16:45:26	已经连接上服务器
ccommon.c	261	false	2020-07-26 16:45:27	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:45:27	接收学生管理结构
ccommon.c	261	false	2020-07-26 16:45:49	连接失败
ccommon.c	261	true	2020-07-26 16:45:53	
ccommon.c	261	true	2020-07-26 16:45:53	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:45:53	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:45:58	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:45:58	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:45:58	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:45:58	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:45:58	退出系统
ccommon.c	261	true	2020-07-26 16:50:07	
ccommon.c	261	true	2020-07-26 16:50:07	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:50:07	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:50:09	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:50:09	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:50:09	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:50:09	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:50:09	退出系统
ccommon.c	261	true	2020-07-26 16:52:58	
ccommon.c	261	true	2020-07-26 16:52:58	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:52:58	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:53:13	成功上传数据
ccommon.c	261	true	2020-07-26 16:53:15	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:53:15	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:59:06	
ccommon.c	261	true	2020-07-26 16:59:06	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:59:06	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:59:11	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:59:11	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:59:11	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:59:11	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:59:11	退出系统
ccommon.c	261	true	2020-07-26 16:59:12	
ccommon.c	261	true	2020-07-26 16:59:12	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:59:12	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:59:24	成功上传数据
ccommon.c	261	true	2020-07-26 16:59:26	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:59:26	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:59:26	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:59:26	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:59:26	退出系统
ccommon.c	261	true	2020-07-26 16:59:28	
ccommon.c	261	true	2020-07-26 16:59:28	已经连接上服务器
ccommon.c	261	true	2020-07-26 16:59:28	接收学生管理结构
ccommon.c	261	true	2020-07-26 16:59:29	释放学生节点完毕
ccommon.c	261	true	2020-07-26 16:59:29	释放课程名完毕
ccommon.c	261	true	2020-07-26 16:59:29	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 16:59:29	学生信息释放完毕
ccommon.c	261	true	2020-07-26 16:59:29	退出系统
ccommon.c	261	true	2020-07-26 17:00:51	
ccommon.c	261	true	2020-07-26 17:17:58	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:17:58	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:18:00	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:18:00	释放课程名完毕
ccommon.c	261	true	2020-07-26 17:18:00	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 17:18:00	学生信息释放完毕
ccommon.c	261	true	2020-07-26 17:18:00	退出系统
ccommon.c	261	true	2020-07-26 17:19:47	
ccommon.c	261	true	2020-07-26 17:19:47	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:19:47	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:19:49	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:19:49	释放课程名完毕
ccommon.c	261	true	2020-07-26 17:19:49	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 17:19:49	学生信息释放完毕
ccommon.c	261	true	2020-07-26 17:19:49	退出系统
ccommon.c	261	true	2020-07-26 17:19:50	
ccommon.c	261	true	2020-07-26 17:19:50	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:19:50	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:20:06	成功上传数据
ccommon.c	261	true	2020-07-26 17:20:07	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:20:07	释放课程名完毕
ccommon.c	261	true	2020-07-26 17:20:07	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 17:20:07	学生信息释放完毕
ccommon.c	261	true	2020-07-26 17:20:07	退出系统
ccommon.c	261	true	2020-07-26 17:21:16	
ccommon.c	261	true	2020-07-26 17:21:16	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:21:16	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:21:22	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:21:22	释放课程名完毕
ccommon.c	261	true	2020-07-26 17:21:22	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 17:21:22	学生信息释放完毕
ccommon.c	261	true	2020-07-26 17:21:22	退出系统
ccommon.c	261	true	2020-07-26 17:21:27	
ccommon.c	261	true	2020-07-26 17:21:27	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:21:27	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:22:08	成功上传数据
ccommon.c	261	true	2020-07-26 17:22:09	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:24:41	
ccommon.c	261	true	2020-07-26 17:24:41	已经连接上服务器
ccommon.c	261	true	2020-07-26 17:24:41	接收学生管理结构
ccommon.c	261	true	2020-07-26 17:25:09	成功上传数据
ccommon.c	261	true	2020-07-26 17:25:11	成功上传数据
ccommon.c	261	true	2020-07-26 17:25:16	成功上传数据
ccommon.c	261	true	2020-07-26 17:25:17	释放学生节点完毕
ccommon.c	261	true	2020-07-26 17:25:17	释放课程名完毕
ccommon.c	261	true	2020-07-26 17:25:17	释放课程名二维指针完毕
ccommon.c	261	true	2020-07-26 17:25:17	学生信息释放完毕
ccommon.c	261	true	2020-07-26 17:25:17	退出系统
ccommon.c	267	true	2020-07-26 17:29:11	
ccommon.c	267	true	2020-07-26 17:29:11	已经连接上服务器
ccommon.c	267	true	2020-07-26 17:29:11	接收学生管理结构
ccommon.c	267	true	2020-07-26 17:29:13	成功上传数据
ccommon.c	267	true	2020-07-26 17:29:17	释放学生节点完毕
ccommon.c	267	true	2020-07-26 17:29:17	释放课程名完毕
ccommon.c	267	true	2020-07-26 17:29:17	释放课程名二维指针完毕
ccommon.c	267	true	2020-07-26 17:29:17	学生信息释放完毕
ccommon.c	267	true	2020-07-26 17:29:17	退出系统
ccommon.c	268	true	2020-07-26 17:29:58	
ccommon.c	268	true	2020-07-26 17:29:58	已经连接上服务器
ccommon.c	268	true	2020-07-26 17:29:58	接收学生管理结构
ccommon.c	268	true	2020-07-26 17:29:59	成功上传数据
ccommon.c	268	true	2020-07-26 17:30:03	释放学生节点完毕
ccommon.c	268	true	2020-07-26 17:30:03	释放课程名完毕
ccommon.c	268	true	2020-07-26 17:30:03	释放课程名二维指针完毕
ccommon.c	268	true	2020-07-26 17:30:03	学生信息释放完毕
ccommon.c	268	true	2020-07-26 17:30:03	退出系统
ccommon.c	268	true	2020-07-26 17:30:19	
ccommon.c	268	true	2020-07-26 17:30:19	已经连接上服务器
ccommon.c	268	true	2020-07-26 17:30:19	接收学生管理结构
ccommon.c	268	true	2020-07-26 17:30:20	成功上传数据
ccommon.c	268	true	2020-07-26 17:30:24	释放学生节点完毕
ccommon.c	268	true	2020-07-26 17:30:24	释放课程名完毕
ccommon.c	268	true	2020-07-26 17:30:24	释放课程名二维指针完毕
ccommon.c	268	true	2020-07-26 17:30:24	学生信息释放完毕
ccommon.c	268	true	2020-07-26 17:30:24	退出系统
ccommon.c	268	true	2020-07-26 17:30:39	
ccommon.c	268	true	2020-07-26 17:30:39	已经连接上服务器
ccommon.c	268	true	2020-07-26 17:30:39	接收学生管理结构
ccommon.c	268	true	2020-07-26 17:30:41	成功上传数据
ccommon.c	268	true	2020-07-26 17:30:43	释放学生节点完毕
ccommon.c	268	true	2020-07-26 17:30:43	释放课程名完毕
ccommon.c	268	true	2020-07-26 17:30:43	释放课程名二维指针完毕
ccommon.c	268	true	2020-07-26 17:30:43	学生信息释放完毕
ccommon.c	268	true	2020-07-26 17:30:43	退出系统
ccommon.c	266	true	2020-07-26 17:31:51	
ccommon.c	266	true	2020-07-26 17:31:51	已经连接上服务器
ccommon.c	266	true	2020-07-26 17:31:51	接收学生管理结构
ccommon.c	266	true	2020-07-26 17:31:51	成功上传数据
ccommon.c	266	true	2020-07-26 17:32:05	释放学生节点完毕
ccommon.c	266	true	2020-07-26 17:32:05	释放课程名完毕
ccommon.c	266	true	2020-07-26 17:32:05	释放课程名二维指针完毕
ccommon.c	266	true	2020-07-26 17:32:05	学生信息释放完毕
ccommon.c	266	true	2020-07-26 17:32:05	退出系统
ccommon.c	266	true	2020-07-26 17:32:40	
ccommon.c	266	true	2020-07-26 17:32:40	已经连接上服务器
ccommon.c	266	true	2020-07-26 17:32:40	接收学生管理结构
ccommon.c	266	true	2020-07-26 17:32:42	成功上传数据
ccommon.c	266	true	2020-07-26 17:32:47	成功上传数据
ccommon.c	266	true	2020-07-26 17:32:49	释放学生节点完毕
ccommon.c	266	true	2020-07-26 17:32:49	释放课程名完毕
ccommon.c	266	true	2020-07-26 17:32:49	释放课程名二维指针完毕
ccommon.c	266	true	2020-07-26 17:32:49	学生信息释放完毕
ccommon.c	266	true	2020-07-26 17:32:49	退出系统
ccommon.c	266	true	2020-07-26 17:33:27	
ccommon.c	266	true	2020-07-26 17:33:27	已经连接上服务器
ccommon.c	266	true	2020-07-26 17:33:27	接收学生管理结构
ccommon.c	266	true	2020-07-26 17:33:29	成功上传数据
ccommon.c	266	true	2020-07-26 17:33:34	释放学生节点完毕
ccommon.c	266	true	2020-07-26 17:33:34	释放课程名完毕
ccommon.c	266	true	2020-07-26 17:33:34	释放课程名二维指针完毕
ccommon.c	266	true	2020-07-26 17:33:34	学生信息释放完毕
ccommon.c	266	true	2020-07-26 17:33:34	退出系统
ccommon.c	266	true	2020-07-26 17:33:43	
ccommon.c	266	true	2020-07-26 17:33:43	已经连接上服务器
ccommon.c	266	true	2020-07-26 17:33:43	接收学生管理结构
ccommon.c	266	true	2020-07-26 17:33:44	成功上传数据
ccommon.c	266	true	2020-07-26 17:33:48	释放学生节点完毕
ccommon.c	266	true	2020-07-26 17:33:48	释放课程名完毕
ccommon.c	266	true	2020-07-26 17:33:48	释放课程名二维指针完毕
ccommon.c	266	true	2020-07-26 17:33:48	学生信息释放完毕
ccommon.c	266	true	2020-07-26 17:33:48	退出系统
ccommon.c	266	true	2020-07-26 17:33:56	
ccommon.c	266	true	2020-07-26 17:33:56	已经连接上服务器
ccommon.c	266	true	2020-07-26 17:33:56	接收学生管理结构
ccommon.c	266	true	2020-07-26 17:34:06	释放学生节点完毕
ccommon.c	266	true	2020-07-26 17:34:06	释放课程名完毕
ccommon.c	266	true	2020-07-26 17:34:06	释放课程名二维指针完毕
ccommon.c	266	true	2020-07-26 17:34:06	学生信息释放完毕
ccommon.c	266	true	2020-07-26 17:34:06	退出系统
